station_id,station_code,station_name,sample_date,depth1,depth2,ALK_mmol/l,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NH4-N_µg/l N,NO3-N_µg/l N,Na_mg/l,SO4_mg/l,TOC_mg C/l,pH_
108,LAE01,"Langtjern, utlÃ¸p",1974-02-12 23:45:00,0.0,0.0,0.0,1.58,0.6,0.16,0.3,15.0,10.0,0.97,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-02-13 07:15:00,0.0,0.0,0.0,1.6,0.6,0.18,0.3,10.0,10.0,0.91,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-02-13 09:05:00,0.0,0.0,0.0,1.6,0.6,0.17,0.29,10.0,10.0,0.9,,,5.01
108,LAE01,"Langtjern, utlÃ¸p",1974-02-13 11:15:00,0.0,0.0,0.0,1.6,0.6,0.16,0.29,10.0,10.0,0.77,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-02-15 00:00:00,0.0,0.0,0.0,1.59,0.6,0.16,0.3,10.0,30.0,0.74,,,4.99
108,LAE01,"Langtjern, utlÃ¸p",1974-02-17 00:00:00,0.0,0.0,0.0,1.69,0.6,0.08,0.3,8.0,10.0,,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-02-20 00:00:00,0.0,0.0,0.0,1.67,0.8,0.11,0.3,20.0,20.0,,,,5.0
108,LAE01,"Langtjern, utlÃ¸p",1974-02-22 17:30:00,0.0,0.0,0.0,1.69,0.6,0.09,0.3,15.0,20.0,,,,5.04
108,LAE01,"Langtjern, utlÃ¸p",1974-02-24 00:00:00,0.0,0.0,0.0,1.68,0.6,0.09,0.3,20.0,20.0,,,,4.96
108,LAE01,"Langtjern, utlÃ¸p",1974-02-27 00:00:00,0.0,0.0,0.0,1.73,0.6,0.16,0.3,20.0,20.0,,,,4.99
108,LAE01,"Langtjern, utlÃ¸p",1974-03-08 00:00:00,0.0,0.0,0.0,1.7,0.6,0.11,0.3,10.0,20.0,,,,5.01
108,LAE01,"Langtjern, utlÃ¸p",1974-03-16 00:00:00,0.0,0.0,0.0,1.76,0.6,0.13,0.3,20.0,30.0,,,,4.87
108,LAE01,"Langtjern, utlÃ¸p",1974-03-22 10:30:00,0.0,0.0,0.0,1.73,0.6,0.12,0.3,20.0,30.0,,,,5.01
108,LAE01,"Langtjern, utlÃ¸p",1974-03-22 20:00:00,0.0,0.0,0.0,1.77,0.8,0.16,0.29,20.0,30.0,0.8,,,4.93
108,LAE01,"Langtjern, utlÃ¸p",1974-03-23 00:00:00,0.0,0.0,0.0,1.78,0.8,0.16,0.29,25.0,40.0,0.82,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-03-24 00:00:00,0.0,0.0,0.0,1.78,0.8,0.14,0.29,25.0,30.0,0.83,,,4.89
108,LAE01,"Langtjern, utlÃ¸p",1974-03-25 00:00:00,0.0,0.0,0.0,1.78,0.6,0.17,0.29,25.0,40.0,0.79,,,4.93
108,LAE01,"Langtjern, utlÃ¸p",1974-03-26 00:00:00,0.0,0.0,0.0,1.84,0.6,0.14,0.29,20.0,40.0,0.81,,,4.91
108,LAE01,"Langtjern, utlÃ¸p",1974-03-27 00:00:00,0.0,0.0,0.0,1.78,0.6,0.13,0.29,20.0,30.0,0.79,,,4.97
108,LAE01,"Langtjern, utlÃ¸p",1974-03-28 14:20:00,0.0,0.0,0.0,1.76,0.8,0.15,0.29,25.0,20.0,0.81,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-03-29 00:00:00,0.0,0.0,0.0,2.07,0.6,0.2,0.31,20.0,30.0,0.87,,,4.94
108,LAE01,"Langtjern, utlÃ¸p",1974-03-30 00:00:00,0.0,0.0,0.0,1.78,0.6,0.22,0.31,20.0,30.0,0.89,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-03-31 00:00:00,0.0,0.0,0.0,1.76,0.6,0.23,0.31,20.0,20.0,1.0,,,4.93
108,LAE01,"Langtjern, utlÃ¸p",1974-04-01 00:00:00,0.0,0.0,0.0,2.01,0.6,0.18,0.32,15.0,30.0,0.85,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-04-02 00:00:00,0.0,0.0,0.0,2.08,0.6,0.19,0.34,30.0,30.0,0.85,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-04-03 14:15:00,0.0,0.0,0.0,2.07,0.6,0.16,0.35,25.0,30.0,0.77,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-04-04 00:00:00,0.0,0.0,0.0,1.97,0.6,0.21,0.36,15.0,30.0,0.98,,,4.8
108,LAE01,"Langtjern, utlÃ¸p",1974-04-05 00:00:00,0.0,0.0,0.0,1.68,0.6,0.22,0.35,15.0,30.0,0.91,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1974-04-06 00:00:00,0.0,0.0,0.0,2.07,0.6,0.2,0.38,20.0,30.0,0.82,,,4.65
108,LAE01,"Langtjern, utlÃ¸p",1974-04-10 00:00:00,0.0,0.0,0.0,2.06,0.8,0.26,0.41,35.0,90.0,0.9,,,4.43
108,LAE01,"Langtjern, utlÃ¸p",1974-04-11 00:00:00,0.0,0.0,0.0,2.01,0.8,0.26,0.4,35.0,90.0,0.94,,,4.48
108,LAE01,"Langtjern, utlÃ¸p",1974-04-12 00:00:00,0.0,0.0,0.0,1.78,0.8,0.27,0.36,25.0,80.0,0.91,,,4.51
108,LAE01,"Langtjern, utlÃ¸p",1974-04-13 00:00:00,0.0,0.0,0.0,1.76,0.8,0.3,0.36,30.0,90.0,0.93,,,4.46
108,LAE01,"Langtjern, utlÃ¸p",1974-04-14 00:00:00,0.0,0.0,0.0,1.88,0.8,0.24,0.36,30.0,90.0,0.86,,,4.47
108,LAE01,"Langtjern, utlÃ¸p",1974-04-15 00:00:00,0.0,0.0,0.0,1.97,0.8,0.22,0.37,30.0,90.0,0.93,,,4.47
108,LAE01,"Langtjern, utlÃ¸p",1974-04-16 00:00:00,0.0,0.0,0.0,1.82,0.6,0.22,0.35,30.0,80.0,0.8,,,4.47
108,LAE01,"Langtjern, utlÃ¸p",1974-04-17 00:00:00,0.0,0.0,0.0,2.01,2.6,0.66,0.35,35.0,70.0,2.41,,,4.47
108,LAE01,"Langtjern, utlÃ¸p",1974-04-18 00:00:00,0.0,0.0,0.0,1.44,0.6,0.22,0.3,25.0,70.0,0.77,,,4.49
108,LAE01,"Langtjern, utlÃ¸p",1974-04-20 09:00:00,0.0,0.0,0.0,1.52,0.6,0.18,0.28,20.0,50.0,0.69,,,4.5
108,LAE01,"Langtjern, utlÃ¸p",1974-04-21 00:00:00,0.0,0.0,0.0,1.08,0.6,0.19,0.23,25.0,50.0,0.78,,,4.49
108,LAE01,"Langtjern, utlÃ¸p",1974-04-22 00:00:00,0.0,0.0,0.0,1.02,0.6,0.18,0.22,25.0,50.0,0.68,,,4.51
108,LAE01,"Langtjern, utlÃ¸p",1974-04-23 00:00:00,0.0,0.0,0.0,0.9,0.6,0.17,0.2,25.0,50.0,0.65,,,4.53
108,LAE01,"Langtjern, utlÃ¸p",1974-04-24 00:00:00,0.0,0.0,0.0,0.95,0.4,0.16,0.2,25.0,40.0,0.68,,,4.54
108,LAE01,"Langtjern, utlÃ¸p",1974-04-25 00:00:00,0.0,0.0,0.0,0.86,0.4,0.16,0.19,25.0,40.0,0.66,,,4.55
108,LAE01,"Langtjern, utlÃ¸p",1974-04-26 14:15:00,0.0,0.0,0.0,0.92,0.6,0.13,0.19,25.0,40.0,0.62,,,4.58
108,LAE01,"Langtjern, utlÃ¸p",1974-04-27 00:00:00,0.0,0.0,0.0,0.96,0.4,0.14,0.23,25.0,50.0,0.52,,,4.58
108,LAE01,"Langtjern, utlÃ¸p",1974-04-28 00:00:00,0.0,0.0,0.0,0.95,0.4,0.11,0.23,20.0,30.0,0.49,,,4.61
108,LAE01,"Langtjern, utlÃ¸p",1974-04-29 00:00:00,0.0,0.0,0.0,0.97,0.4,0.12,0.23,15.0,20.0,0.5,,,4.61
108,LAE01,"Langtjern, utlÃ¸p",1974-04-30 00:00:00,0.0,0.0,0.0,0.91,0.4,0.09,0.22,20.0,30.0,0.47,,,4.61
108,LAE01,"Langtjern, utlÃ¸p",1974-05-01 00:00:00,0.0,0.0,0.0,0.92,0.4,0.11,0.21,15.0,20.0,0.48,,,4.6
108,LAE01,"Langtjern, utlÃ¸p",1974-05-02 19:15:00,0.0,0.0,0.0,0.81,0.4,0.1,0.19,10.0,10.0,0.44,,,4.69
108,LAE01,"Langtjern, utlÃ¸p",1974-05-03 00:00:00,0.0,0.0,0.0,0.93,0.4,0.17,0.18,10.0,10.0,,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1974-05-04 00:00:00,0.0,0.0,0.0,1.05,0.4,0.16,0.21,10.0,10.0,,,,4.75
108,LAE01,"Langtjern, utlÃ¸p",1974-05-05 00:00:00,0.0,0.0,0.0,1.12,0.4,0.14,0.22,20.0,10.0,,,,4.82
108,LAE01,"Langtjern, utlÃ¸p",1974-05-06 00:00:00,0.0,0.0,0.0,1.16,0.4,0.15,0.22,20.0,10.0,,,,4.83
108,LAE01,"Langtjern, utlÃ¸p",1974-05-07 00:00:00,0.0,0.0,0.0,1.18,0.4,0.14,0.22,20.0,10.0,,,,4.81
108,LAE01,"Langtjern, utlÃ¸p",1974-05-08 00:00:00,0.0,0.0,0.0,1.2,0.6,0.14,0.22,15.0,10.0,,,,4.8
108,LAE01,"Langtjern, utlÃ¸p",1974-05-09 00:00:00,0.0,0.0,0.0,1.2,0.4,0.14,0.22,15.0,10.0,,,,4.98
108,LAE01,"Langtjern, utlÃ¸p",1974-05-11 00:00:00,0.0,0.0,0.0,1.26,0.4,0.18,0.23,10.0,20.0,,,,4.99
108,LAE01,"Langtjern, utlÃ¸p",1974-05-13 00:00:00,0.0,0.0,0.0,1.26,0.4,0.14,0.23,5.0,10.0,,,,4.99
108,LAE01,"Langtjern, utlÃ¸p",1974-05-15 00:00:00,0.0,0.0,0.0,1.27,0.4,0.13,0.23,5.0,40.0,,,,4.9
108,LAE01,"Langtjern, utlÃ¸p",1974-05-18 00:00:00,0.0,0.0,0.0,1.27,0.4,0.15,0.23,5.0,10.0,,,,5.09
108,LAE01,"Langtjern, utlÃ¸p",1974-05-20 00:00:00,0.0,0.0,0.0,1.33,0.4,0.14,0.23,5.0,10.0,,,,5.07
108,LAE01,"Langtjern, utlÃ¸p",1974-05-22 00:00:00,0.0,0.0,0.0,1.33,0.4,0.13,0.23,5.0,10.0,,,,5.05
108,LAE01,"Langtjern, utlÃ¸p",1974-05-23 00:00:00,0.0,0.0,0.0,1.31,0.4,0.12,0.29,5.0,10.0,,,,5.05
108,LAE01,"Langtjern, utlÃ¸p",1974-05-24 00:00:00,0.0,0.0,0.0,1.26,0.4,0.12,0.23,5.0,10.0,,,,5.11
108,LAE01,"Langtjern, utlÃ¸p",1974-05-25 00:00:00,0.0,0.0,0.0,1.28,0.4,0.12,0.23,10.0,10.0,,,,5.04
108,LAE01,"Langtjern, utlÃ¸p",1974-05-27 00:00:00,0.0,0.0,0.0,1.3,0.4,0.12,0.23,5.0,70.0,,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-05-29 00:00:00,0.0,0.0,0.0,1.3,0.4,0.12,0.23,5.0,10.0,,,,4.88
108,LAE01,"Langtjern, utlÃ¸p",1974-05-31 00:00:00,0.0,0.0,0.0,1.27,0.4,0.11,0.23,5.0,10.0,,,,5.15
108,LAE01,"Langtjern, utlÃ¸p",1974-06-01 00:00:00,0.0,0.0,0.0,1.25,0.4,0.15,0.23,,,0.66,,,5.14
108,LAE01,"Langtjern, utlÃ¸p",1974-06-03 00:00:00,0.0,0.0,0.0,1.26,0.4,0.14,0.22,,,0.82,,,5.13
108,LAE01,"Langtjern, utlÃ¸p",1974-06-05 00:00:00,0.0,0.0,0.0,1.25,0.4,0.15,0.22,,,0.74,,,5.11
108,LAE01,"Langtjern, utlÃ¸p",1974-06-07 00:00:00,0.0,0.0,0.0,1.24,0.4,0.14,0.22,,,0.54,,,5.16
108,LAE01,"Langtjern, utlÃ¸p",1974-06-08 00:00:00,0.0,0.0,0.0,1.27,0.4,0.14,0.23,,10.0,0.5,,,4.96
108,LAE01,"Langtjern, utlÃ¸p",1974-06-10 00:00:00,0.0,0.0,0.0,1.29,0.4,0.14,0.23,,10.0,0.55,,,5.0
108,LAE01,"Langtjern, utlÃ¸p",1974-06-12 00:00:00,0.0,0.0,0.0,1.27,0.4,0.15,0.23,,10.0,0.55,,,5.08
108,LAE01,"Langtjern, utlÃ¸p",1974-06-14 10:30:00,0.0,0.0,0.0,1.29,0.4,0.17,0.23,,10.0,0.55,,,5.17
108,LAE01,"Langtjern, utlÃ¸p",1974-06-22 00:00:00,0.0,0.0,0.0,1.28,0.4,0.18,0.24,,10.0,1.45,,,5.16
108,LAE01,"Langtjern, utlÃ¸p",1974-06-29 00:00:00,0.0,0.0,0.0,1.24,0.6,0.1,0.23,,10.0,0.62,,,5.23
108,LAE01,"Langtjern, utlÃ¸p",1974-07-01 00:00:00,0.0,0.0,0.0,1.27,0.6,0.09,0.23,,10.0,0.56,,,5.16
108,LAE01,"Langtjern, utlÃ¸p",1974-07-02 00:00:00,0.0,0.0,0.0,1.28,0.6,0.09,0.23,,10.0,0.57,,,5.2
108,LAE01,"Langtjern, utlÃ¸p",1974-07-03 00:00:00,0.0,0.0,0.0,1.28,0.6,0.1,0.24,,10.0,0.57,,,5.22
108,LAE01,"Langtjern, utlÃ¸p",1974-07-04 00:00:00,0.0,0.0,0.0,1.29,0.6,0.1,0.24,,10.0,0.6,,,5.23
108,LAE01,"Langtjern, utlÃ¸p",1974-07-05 00:00:00,0.0,0.0,0.0,1.28,0.6,0.08,0.23,,10.0,0.56,,,5.09
108,LAE01,"Langtjern, utlÃ¸p",1974-07-06 00:00:00,0.0,0.0,0.0,1.29,0.6,0.09,0.24,,10.0,0.66,,,5.05
108,LAE01,"Langtjern, utlÃ¸p",1974-07-07 00:00:00,0.0,0.0,0.0,1.25,0.6,0.08,0.23,,10.0,0.54,,,5.18
108,LAE01,"Langtjern, utlÃ¸p",1974-07-08 00:00:00,0.0,0.0,0.0,1.29,0.6,0.12,0.23,,10.0,0.6,,,5.12
108,LAE01,"Langtjern, utlÃ¸p",1974-07-10 00:00:00,0.0,0.0,0.0,1.29,0.6,0.13,0.23,,10.0,0.6,,,5.12
108,LAE01,"Langtjern, utlÃ¸p",1974-07-11 00:00:00,0.0,0.0,0.0,1.32,0.6,0.16,0.24,,20.0,0.6,,,5.11
108,LAE01,"Langtjern, utlÃ¸p",1974-07-12 20:00:00,0.0,0.0,0.0,1.25,0.6,0.12,0.23,,20.0,0.6,,,5.11
108,LAE01,"Langtjern, utlÃ¸p",1974-07-13 00:00:00,0.0,0.0,0.0,1.26,0.6,0.12,0.23,,10.0,0.5,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-07-14 00:00:00,0.0,0.0,0.0,1.24,0.6,0.11,0.23,,10.0,0.5,,,5.01
108,LAE01,"Langtjern, utlÃ¸p",1974-07-15 00:00:00,0.0,0.0,0.0,1.26,0.6,0.12,0.23,,10.0,0.5,,,4.99
108,LAE01,"Langtjern, utlÃ¸p",1974-07-17 14:00:00,0.0,0.0,0.0,1.25,0.6,0.09,0.23,,10.0,0.5,,,4.91
108,LAE01,"Langtjern, utlÃ¸p",1974-07-18 07:30:00,0.0,0.0,0.0,1.25,0.6,0.11,0.23,,10.0,0.5,,,4.9
108,LAE01,"Langtjern, utlÃ¸p",1974-07-20 16:00:00,0.0,0.0,0.0,1.28,0.4,0.15,0.23,,10.0,0.6,,,4.9
108,LAE01,"Langtjern, utlÃ¸p",1974-07-21 00:00:00,0.0,0.0,0.0,1.31,0.4,0.13,0.23,,10.0,0.7,,,4.92
108,LAE01,"Langtjern, utlÃ¸p",1974-07-23 00:00:00,0.0,0.0,0.0,1.31,0.4,0.13,0.23,,10.0,0.7,,,4.88
108,LAE01,"Langtjern, utlÃ¸p",1974-07-25 00:00:00,0.0,0.0,0.0,1.32,0.4,0.12,0.23,,10.0,0.7,,,4.89
108,LAE01,"Langtjern, utlÃ¸p",1974-07-26 00:00:00,0.0,0.0,0.0,1.33,0.4,0.12,0.23,,10.0,0.7,,,4.96
108,LAE01,"Langtjern, utlÃ¸p",1974-07-27 00:00:00,0.0,0.0,0.0,1.27,0.6,0.08,0.23,,10.0,0.52,,,5.0
108,LAE01,"Langtjern, utlÃ¸p",1974-07-29 00:00:00,0.0,0.0,0.0,1.28,0.6,0.08,0.23,,10.0,0.54,,,4.97
108,LAE01,"Langtjern, utlÃ¸p",1974-07-31 00:00:00,0.0,0.0,0.0,1.3,0.6,0.09,0.23,,10.0,0.54,,,4.93
108,LAE01,"Langtjern, utlÃ¸p",1974-08-03 14:00:00,0.0,0.0,0.0,1.3,0.6,0.08,0.23,,20.0,0.54,,,5.08
108,LAE01,"Langtjern, utlÃ¸p",1974-08-04 00:00:00,0.0,0.0,0.0,1.36,0.6,0.12,0.24,,10.0,0.65,,,5.07
108,LAE01,"Langtjern, utlÃ¸p",1974-08-06 00:00:00,0.0,0.0,0.0,1.39,0.6,0.12,0.24,,10.0,0.7,,,5.05
108,LAE01,"Langtjern, utlÃ¸p",1974-08-08 00:00:00,0.0,0.0,0.0,1.37,0.6,0.12,0.24,,10.0,0.7,,,5.05
108,LAE01,"Langtjern, utlÃ¸p",1974-08-09 12:00:00,0.0,0.0,0.0,1.39,0.6,0.11,0.24,,10.0,0.7,,,5.18
108,LAE01,"Langtjern, utlÃ¸p",1974-08-10 00:00:00,0.0,0.0,0.0,1.38,0.6,0.12,0.25,,10.0,0.6,,,5.08
108,LAE01,"Langtjern, utlÃ¸p",1974-08-12 00:00:00,0.0,0.0,0.0,1.38,0.6,0.12,0.25,,10.0,0.6,,,5.08
108,LAE01,"Langtjern, utlÃ¸p",1974-08-14 00:00:00,0.0,0.0,0.0,1.36,0.6,0.11,0.25,,10.0,0.6,,,5.03
108,LAE01,"Langtjern, utlÃ¸p",1974-08-17 18:00:00,0.0,0.0,0.0,1.35,0.6,0.12,0.25,,10.0,0.6,,,5.15
108,LAE01,"Langtjern, utlÃ¸p",1974-08-18 00:00:00,0.0,0.0,0.0,1.35,0.5,0.12,0.24,,10.0,0.6,,,5.13
108,LAE01,"Langtjern, utlÃ¸p",1974-08-20 00:00:00,0.0,0.0,0.0,1.37,0.5,0.12,0.24,,10.0,0.6,,,5.12
108,LAE01,"Langtjern, utlÃ¸p",1974-08-22 00:00:00,0.0,0.0,0.0,1.37,0.5,0.12,0.24,,10.0,0.6,,,5.11
108,LAE01,"Langtjern, utlÃ¸p",1974-08-23 17:30:00,0.0,0.0,0.0,1.38,0.5,0.12,0.24,,10.0,0.6,,,5.22
108,LAE01,"Langtjern, utlÃ¸p",1974-08-31 17:00:00,0.0,0.0,0.0,1.33,0.8,0.14,0.23,,10.0,0.6,,,5.19
108,LAE01,"Langtjern, utlÃ¸p",1974-09-01 15:00:00,0.0,0.0,0.0,1.32,0.7,0.14,0.23,,10.0,0.6,,,5.22
108,LAE01,"Langtjern, utlÃ¸p",1974-09-02 00:00:00,0.0,0.0,0.0,1.33,0.8,0.14,0.23,,10.0,0.6,,,5.09
108,LAE01,"Langtjern, utlÃ¸p",1974-09-03 13:00:00,0.0,0.0,0.0,1.33,0.8,0.16,0.24,,10.0,0.6,,,5.09
108,LAE01,"Langtjern, utlÃ¸p",1974-09-03 20:10:00,0.0,0.0,0.0,1.35,0.9,0.13,0.24,,10.0,0.6,,,5.0
108,LAE01,"Langtjern, utlÃ¸p",1974-09-04 09:10:00,0.0,0.0,0.0,1.34,0.9,0.13,0.24,,10.0,0.6,,,5.02
108,LAE01,"Langtjern, utlÃ¸p",1974-09-05 10:00:00,0.0,0.0,0.0,1.34,1.1,0.2,0.28,,10.0,0.72,,,4.81
108,LAE01,"Langtjern, utlÃ¸p",1974-09-05 22:00:00,0.0,0.0,0.0,1.36,0.8,0.16,0.28,,10.0,0.61,,,4.92
108,LAE01,"Langtjern, utlÃ¸p",1974-09-06 10:00:00,0.0,0.0,0.0,1.43,0.9,0.19,0.28,,10.0,0.62,,,4.96
108,LAE01,"Langtjern, utlÃ¸p",1974-09-06 22:00:00,0.0,0.0,0.0,1.31,0.8,0.15,0.28,,10.0,0.59,,,4.95
108,LAE01,"Langtjern, utlÃ¸p",1974-09-07 10:00:00,0.0,0.0,0.0,1.38,0.8,0.19,0.28,,10.0,0.66,,,4.97
108,LAE01,"Langtjern, utlÃ¸p",1974-09-07 22:00:00,0.0,0.0,0.0,1.36,0.9,0.16,0.28,,10.0,0.58,,,4.92
108,LAE01,"Langtjern, utlÃ¸p",1974-09-10 11:30:00,0.0,0.0,0.0,1.39,0.9,0.13,0.25,,10.0,0.6,,,4.75
108,LAE01,"Langtjern, utlÃ¸p",1974-09-11 00:00:00,0.0,0.0,0.0,1.41,0.8,0.13,0.25,,10.0,0.55,,,4.76
108,LAE01,"Langtjern, utlÃ¸p",1974-09-12 00:00:00,0.0,0.0,0.0,1.42,0.8,0.13,0.25,,10.0,0.55,,,4.76
108,LAE01,"Langtjern, utlÃ¸p",1974-09-13 19:20:00,0.0,0.0,0.0,1.44,0.9,0.12,0.25,,10.0,0.55,,,4.78
108,LAE01,"Langtjern, utlÃ¸p",1974-09-14 10:00:00,0.0,0.0,0.0,1.44,0.9,0.12,0.25,,10.0,0.5,,,4.77
108,LAE01,"Langtjern, utlÃ¸p",1974-09-15 00:00:00,0.0,0.0,0.0,1.47,0.7,0.08,0.25,,10.0,0.6,,,4.73
108,LAE01,"Langtjern, utlÃ¸p",1974-09-16 00:00:00,0.0,0.0,0.0,1.48,0.7,0.06,0.25,,10.0,0.6,,,4.69
108,LAE01,"Langtjern, utlÃ¸p",1974-09-20 19:00:00,0.0,0.0,0.0,1.49,0.8,0.09,0.25,,10.0,0.6,,,4.7
108,LAE01,"Langtjern, utlÃ¸p",1974-09-21 09:00:00,0.0,0.0,0.0,1.49,0.8,0.09,0.25,,20.0,0.6,,,4.67
108,LAE01,"Langtjern, utlÃ¸p",1974-09-22 00:00:00,0.0,0.0,0.0,1.51,0.9,0.11,0.27,,10.0,0.6,,,4.77
108,LAE01,"Langtjern, utlÃ¸p",1974-09-23 00:00:00,0.0,0.0,0.0,1.51,0.8,0.12,0.27,,10.0,0.6,,,4.76
108,LAE01,"Langtjern, utlÃ¸p",1974-09-24 00:00:00,0.0,0.0,0.0,1.49,0.9,0.14,0.27,,10.0,0.6,,,4.74
108,LAE01,"Langtjern, utlÃ¸p",1974-09-25 00:00:00,0.0,0.0,0.0,1.52,0.9,0.12,0.28,,15.0,0.65,,,4.72
108,LAE01,"Langtjern, utlÃ¸p",1974-09-26 00:00:00,0.0,0.0,0.0,1.51,0.9,0.12,0.28,,15.0,0.6,,,4.69
108,LAE01,"Langtjern, utlÃ¸p",1974-09-29 11:30:00,0.0,0.0,0.0,1.45,0.8,0.1,0.27,,15.0,0.6,,,4.66
108,LAE01,"Langtjern, utlÃ¸p",1974-09-30 00:00:00,0.0,0.0,0.0,1.51,0.8,0.11,0.27,,10.0,0.6,,,4.67
108,LAE01,"Langtjern, utlÃ¸p",1974-10-01 00:00:00,0.0,0.0,0.0,1.51,0.9,0.11,0.27,,10.0,0.6,,,4.67
108,LAE01,"Langtjern, utlÃ¸p",1974-10-02 00:00:00,0.0,0.0,0.0,1.51,0.8,0.11,0.27,,10.0,0.6,,,4.67
108,LAE01,"Langtjern, utlÃ¸p",1974-10-03 00:00:00,0.0,0.0,0.0,1.51,0.9,0.11,0.27,,10.0,0.6,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1974-10-04 00:00:00,0.0,0.0,0.0,1.52,0.9,0.12,0.27,,10.0,0.6,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1974-10-05 00:00:00,0.0,0.0,0.0,1.52,0.9,0.11,0.27,,10.0,0.6,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1974-10-06 12:00:00,0.0,0.0,0.0,1.52,0.9,0.11,0.27,,10.0,0.6,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1974-10-07 00:00:00,0.0,0.0,0.0,1.47,0.9,0.13,0.26,,10.0,0.6,,,4.63
108,LAE01,"Langtjern, utlÃ¸p",1974-10-08 00:00:00,0.0,0.0,0.0,1.46,0.9,0.09,0.27,,10.0,0.57,,,4.65
108,LAE01,"Langtjern, utlÃ¸p",1974-10-09 00:00:00,0.0,0.0,0.0,1.48,0.9,0.09,0.27,,10.0,0.57,,,4.65
108,LAE01,"Langtjern, utlÃ¸p",1974-10-10 00:00:00,0.0,0.0,0.0,1.5,0.9,0.1,0.27,,10.0,0.56,,,4.64
108,LAE01,"Langtjern, utlÃ¸p",1974-10-11 00:00:00,0.0,0.0,0.0,1.48,0.9,0.09,0.27,,10.0,0.57,,,4.65
108,LAE01,"Langtjern, utlÃ¸p",1974-10-12 00:00:00,0.0,0.0,0.0,1.49,1.1,0.1,0.27,,10.0,0.57,,,4.66
108,LAE01,"Langtjern, utlÃ¸p",1974-10-13 18:00:00,0.0,0.0,0.0,1.47,0.9,0.08,0.27,,10.0,0.56,,,4.71
108,LAE01,"Langtjern, utlÃ¸p",1974-10-18 00:00:00,0.0,0.0,0.0,1.39,0.9,0.22,0.26,,10.0,0.75,,,4.73
108,LAE01,"Langtjern, utlÃ¸p",1974-10-23 00:00:00,0.0,0.0,0.0,1.32,0.8,0.07,0.25,,10.0,0.58,,,4.76
108,LAE01,"Langtjern, utlÃ¸p",1974-10-29 00:00:00,0.0,0.0,0.0,1.4,0.8,0.08,0.26,,10.0,0.59,,,4.72
108,LAE01,"Langtjern, utlÃ¸p",1974-11-05 00:00:00,0.0,0.0,0.0,1.47,0.9,0.08,0.26,,20.0,0.6,,,4.75
108,LAE01,"Langtjern, utlÃ¸p",1974-11-13 14:00:00,0.0,0.0,0.0,1.42,0.8,0.09,0.26,,20.0,0.68,,,4.69
108,LAE01,"Langtjern, utlÃ¸p",1974-11-19 00:00:00,0.0,0.0,0.0,1.3,0.7,0.09,0.22,,20.0,0.58,,,4.57
108,LAE01,"Langtjern, utlÃ¸p",1974-11-27 00:00:00,0.0,0.0,0.0,1.22,0.7,0.07,0.23,,20.0,0.56,,,4.54
108,LAE01,"Langtjern, utlÃ¸p",1974-12-03 00:00:00,0.0,0.0,0.0,1.36,0.7,0.09,0.26,,20.0,0.54,,,4.56
108,LAE01,"Langtjern, utlÃ¸p",1974-12-07 00:00:00,0.0,0.0,0.0,1.34,0.7,0.08,0.26,,10.0,0.54,,,4.58
108,LAE01,"Langtjern, utlÃ¸p",1974-12-13 00:00:00,0.0,0.0,0.0,1.32,0.8,0.08,0.24,,20.0,0.58,,,4.61
108,LAE01,"Langtjern, utlÃ¸p",1974-12-20 14:30:00,0.0,0.0,0.0,1.31,0.7,0.06,0.25,,20.0,0.6,,,4.67
108,LAE01,"Langtjern, utlÃ¸p",1974-12-27 00:00:00,0.0,0.0,0.0,1.35,0.7,0.06,0.25,,20.0,0.6,,,4.67
108,LAE01,"Langtjern, utlÃ¸p",1975-01-05 00:00:00,0.0,0.0,0.0,1.31,0.6,0.06,0.25,,20.0,0.6,,,4.72
108,LAE01,"Langtjern, utlÃ¸p",1975-01-10 00:00:00,0.0,0.0,0.0,1.37,0.6,0.07,0.26,,20.0,0.6,,,4.69
108,LAE01,"Langtjern, utlÃ¸p",1975-01-17 00:00:00,0.0,0.0,0.0,1.27,0.6,0.07,0.25,,20.0,0.58,,,4.68
108,LAE01,"Langtjern, utlÃ¸p",1975-01-24 00:00:00,0.0,0.0,0.0,1.38,0.7,0.05,0.27,,30.0,0.62,,,4.73
